ID,Plot,Phase,3.15.2019,3.27.2019,4.3.19,4.7.19,4.10.2019,4.13.2019,4.17.2019,4.22.2019,4.25.19,4.29.19,5.3.19,5.7.19,5.9.19,5.15.19,5.20.19,5.22.19,5.27.19,5.30.2019,6.4.19,6.10.19,6.11.19,6.14.19,6.17.19,6.28.19,7.2.19,7.5.19,7.9.19,7.12.19,7.16.19,7.18.19,7.24.19,7.25.19,7.30.19,8.2.19,8.6.19,8.9.19,8.13.19,8.16.19,8.20.19,8.28.19,9.2.19,9.6.19,9.10.19,9.13.19,9.17.19,9.20.19,9.24.19,10.01.19
AROMEL_WM_7,4,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_WM_7,4,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_WM_7,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_WM_7,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_WM_7,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_WM_7,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_9A,4,Leaves,,,9,10,11,12,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_9A,4,Flowers,,,,,,,,,,,,,,,,,51,,55,61,,65,66,67,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_9A,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,75,,,,,,76,,,,84,87,87,87,88,88,89,,,
SPIALB_SH_9A,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,90,91,91,92,92,93
SPIALB_SH_9A,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_9A,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,101,101,101,102,,
SPITOM_WM_5B,4,Leaves,,,,9,10,11,14,16,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_WM_5B,4,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,55,,,66,69,,,,,,,,,,,,,,,,67,,,
SPITOM_WM_5B,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,73,,,,74,,,75,81,86,88,89,,,,,,
SPITOM_WM_5B,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,91,92,92,92,92,93
SPITOM_WM_5B,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_WM_5B,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101,101,102,,,,
MYRGAL_SH_2A,4,Leaves,,,,,,,,9,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_SH_2A,4,Flowers,,,61,64,65,65,67,68,68,69,,,,,,62,64,68,61,56,,,57,,58,,,,,,,,60,,61,,,65,,,,,,,,,,
MYRGAL_SH_2A,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,80,85,,,,,,,,
MYRGAL_SH_2A,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,93,94,94,95,97,97,97,98
MYRGAL_SH_2A,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_SH_2A,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,102,,,,,,,,
MYRGAL_GR_8A,4,Leaves,,,,,,,,9,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_GR_8A,4,Flowers,,,,,62,62,64,65,68,69,,,,,,59,62,63,53,,,,,,53,,,54,,,,,,,,,,,,,,,,,,,,
MYRGAL_GR_8A,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,85,,,,,,,,
MYRGAL_GR_8A,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,94,95,96,96,96,96,97,98
MYRGAL_GR_8A,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_GR_8A,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,102,,,,,,,
SPIALB_HF_1,4,Leaves,,,9,10,11,12,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_HF_1,4,Flowers,,,,,,,,,,,,,,,,,,,,55,,,57,61,65,,,69,,,,,,,,,,,67,,,,,,,,,
SPIALB_HF_1,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,71,,,75,,,,76,,,77,,,78,81,86,84,84,85,85,86,86,87,87
SPIALB_HF_1,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,91,91,91,91,91,91
SPIALB_HF_1,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_HF_1,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,100,100,100,101,101,101,101,101,101
SPIALB_WM_2B,4,Leaves,,,,9,10,11,12,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_WM_2B,4,Flowers,,,,,,,,,,,,,,,,,,,54,56,,,57,65,68,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_WM_2B,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,72,,,75,,,,,76,,77,,,,84,85,85,86,86,85,85,86,86,86
SPIALB_WM_2B,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,93,93,93,94,94,94,94
SPIALB_WM_2B,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_WM_2B,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,101,101,101,101,101
SPITOM_SH_99,4,Leaves,,,,7,9,10,11,16,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_SH_99,4,Flowers,,,,,,,,,,,,,,,,,,,,,,,,55,,,65,,69,,,,,,,,,,,,,,,,,,,
SPITOM_SH_99,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,73,,74,,75,76,87,87,87,89,,,,,,
SPITOM_SH_99,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,93,93,93,94,94,95,95,95
SPITOM_SH_99,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_SH_99,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,101,102,,,,,
MYRGAL_GR_8B,4,Leaves,,,,,,,,,,,9,15,15,16,16,17,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_GR_8B,4,Flowers,,,,,,,,,,,,,,,,61,61,,52,53,,,53,,54,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_GR_8B,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_GR_8B,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,92,93,93,93,94,94,94
MYRGAL_GR_8B,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_GR_8B,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,102,,,,,,,,
SPIALB_HF_4A,4,Leaves,,,9,9,10,12,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_HF_4A,4,Flowers,,,,,,,,,,,,,,,,,,,52,53,,,61,63,67,,,,69,,,,,,,,,,68,,,,,,,,,
SPIALB_HF_4A,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,71,,,73,,,,,74,,,,75,,81,83,83,84,84,84,85,86,87,87
SPIALB_HF_4A,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,91,92,92,92,92,92,93
SPIALB_HF_4A,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_HF_4A,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101
SPITOM_SH_9,4,Leaves,,,,,,,9,14,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_SH_9,4,Flowers,,,,,,,,,,,,,,,,,51,,,,,,,55,,,65,67,69,,,,,,,,,,,,,,,,,,,
SPITOM_SH_9,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,73,,,,74,,,,85,88,88,89,,,,,,
SPITOM_SH_9,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,92,93,94,94,94,95
SPITOM_SH_9,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_SH_9,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,101,102,,,,,
SPITOM_WM_5C,4,Leaves,,,,9,,10,10,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_WM_5C,4,Flowers,,,,,,,,,,,,,,,,,,,,,,51,52,,54,,65,67,69,,,,,,,,,,,,,,,,,,,
SPITOM_WM_5C,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,
SPITOM_WM_5C,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_WM_5C,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_WM_5C,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_8,4,Leaves,,,9,9,10,12,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_8,4,Flowers,,,,,,,,,,,,,,,,,,,50,52,,,54,,65,,,,69,,,,,,,,,,,,,,,,67,,,
SPIALB_SH_8,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,71,,,74,,,,,,,75,,,,84,86,86,87,88,88,88,89,,
SPIALB_SH_8,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,91,92,92,92,93,93
SPIALB_SH_8,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_8,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,101,101,101,102,,
MYRGAL_SH_1B,4,Leaves,,,,,,,,9,17,18,18,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_SH_1B,4,Flowers,,,59,61,64,65,65,65,69,,,,,,,55,57,61.69,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_SH_1B,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,73,,76,77,,,,,,,78,,,,79,,,,,84,84,84,87,87,87,87
MYRGAL_SH_1B,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,93,94,95,95,95,95,95,95,95
MYRGAL_SH_1B,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_SH_1B,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,102,,,,,,,,
SPIALB_GR_3,4,Leaves,,,7,9,10,11,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_GR_3,4,Flowers,,,,,,,,,,,,,,,,,,,53,56,,,56,63,68,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_GR_3,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,71,73,,75,,,,76,,,77,,,78,84,87,87,88,88,89,,,,
SPIALB_GR_3,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,93,93,94,95,95,95,95
SPIALB_GR_3,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_GR_3,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,102,,,,
VIBCAS_WM_4,4,Leaves,,,,,,9,10,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_WM_4,4,Flowers,,,,,,,,,55,58,58,59,59,59,59,,59,,65,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_WM_4,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,72,74,75,,,,,,,,76,,,,,,89,,,,,,,,,
VIBCAS_WM_4,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,91
VIBCAS_WM_4,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_WM_4,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,102,,,,,,,,
VIBCAS_GR_12A,4,Leaves,,,,,9,11,15,18,19,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_GR_12A,4,Flowers,,,,,,,,58,58,58,58,59,59,59,59,,59,61,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_GR_12A,4,Fruits,,,,,,,,,,,,,,,,,,,,,,70,73,74,75,,,,,,,77,,,,,,,82,85,87,88,89,,,,,
VIBCAS_GR_12A,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,92,93,94,94
VIBCAS_GR_12A,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_GR_12A,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,102,,,,,,,
MYRGAL_WM_6A,4,Leaves,,,,,,,,9,11,16,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_WM_6A,4,Flowers,,,,,,,,68,68,68,69,,,,,55,62,63.67,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_WM_6A,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,72,,76,,,,,,,,,,77,,,,,,,81,83,84,86,86,86,87
MYRGAL_WM_6A,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,92,94,94,94,95,95,95,95
MYRGAL_WM_6A,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_WM_6A,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,
AROMEL_WM_15,4,Leaves,,,,9,10,10,11,15,16,18,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_WM_15,4,Flowers,,,,,,,55,58,58,58,62,62,64,67,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_WM_15,4,Fruits,,,,,,,,,,,,,,,,,71,72,,73,,,,,,,,,,,,,74,,,,80,,,,,,,,,,,
AROMEL_WM_15,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,91,91,92,92,92,93,94,94
AROMEL_WM_15,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_WM_15,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,101,102,,,,
SPIALB_SH_4A,4,Leaves,,,9,10,12,12,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_4A,4,Flowers,,,,,,,,,,,,,,,,,51,,53,56,,59,64,65,69,,,,,,,,,,,,,,59,,,,,,,,,
SPIALB_SH_4A,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,71,,,76,,,,,,,77,,,78,82,84,86,86,87,88,89,,,
SPIALB_SH_4A,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,94,94,94,94,95,95,95
SPIALB_SH_4A,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_4A,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,102,
SPIALB_SH_7,4,Leaves,,,9,10,11,12,15,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_7,4,Flowers,,,,,,,,,,,,,,,,,,52,53,56,,59,63,65,69,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_7,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,71,73,,77,,,,,,,,78,,79,81,87,87,87,87,87,89,,,
SPIALB_SH_7,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,94,94,94,94,95,95,95
SPIALB_SH_7,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_7,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,101,101,101,102
MYRGAL_WM_6B,4,Leaves,,,,,,,,9,12,16,16,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_WM_6B,4,Flowers,,,,,,,,58,62,63,69,,,,,55,55,,,57,,59,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_WM_6B,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,76,,77,78,,80,83,84,84,84,87,87,87,87
MYRGAL_WM_6B,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,93,95,95,96,96,96,97,97,97
MYRGAL_WM_6B,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_WM_6B,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,
SPIALB_GR_7,4,Leaves,,,9,9,10,10,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_GR_7,4,Flowers,,,,,,,,,,,,,,,,,53,54,55,57,,,62,65,69,,,,,,,,,,,,,,68,,,,,,,,,
SPIALB_GR_7,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,71,73,,75,,,,76,,,77,78,,,84,84,84,86,87,87,88,88,89,
SPIALB_GR_7,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,94,94,94,95,95,95,95
SPIALB_GR_7,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_GR_7,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,102,
SPIALB_SH_4B,4,Leaves,,,9,9,10,11,12,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_4B,4,Flowers,,,,,,,,,,,,,,,,,,52,54,56,,60,62,65,69,,,,,,,,,,,,,,64,,,,,,,,,
SPIALB_SH_4B,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,73,75,,76,,,,,,,77,78,,,82,84,85,85,86,87,89,,,
SPIALB_SH_4B,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,92,92,93,93,93
SPIALB_SH_4B,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_4B,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,101,101,101,101
SPIALB_WM_7A,4,Leaves,,,7,9,11,12,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_WM_7A,4,Flowers,,,,,,,,,,,,,,,,,,53,54,57,,,59,63,68,,,,,,,,,,,,,,64,,,,,,,,,
SPIALB_WM_7A,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,71,73,,76,,,,,,,77,78,,,84,87,87,87,87,88,88,89,,96
SPIALB_WM_7A,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,94,95,95,95,96,96,91
SPIALB_WM_7A,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_WM_7A,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,,,101,102,,
VIBCAS_GR_12B,4,Leaves,,,,,7,9,15,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_GR_12B,4,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_GR_12B,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_GR_12B,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,90,91,91,91,91,91
VIBCAS_GR_12B,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_GR_12B,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,100,101,102,,,,,,
MYRGAL_GR_8C,4,Leaves,,,,,,,,9,12,15,15,17,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_GR_8C,4,Flowers,,,,,61,64,67,68,69,,,,,,,59,,66,58,,,,56,,59.52,,,59.52,,,,,,,65,,66,,,,,,,,,,,
MYRGAL_GR_8C,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_GR_8C,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,92,93,93,94,94,94,94,94
MYRGAL_GR_8C,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_GR_8C,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,100,100,102,,,,,,
SPIALB_HF_8,4,Leaves,,,9,10,12,15,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_HF_8,4,Flowers,,,,,,,,,,,,,,,,,,,51,56,,,,60,64,65,,68,69,,,,,,,,,,,,,,,,,,,
SPIALB_HF_8,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,74,,,75,,,76,,,77,84,86,87,88,88,88,88,89,,
SPIALB_HF_8,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,93,93,93,93,94,94,94
SPIALB_HF_8,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_HF_8,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,102,,,,,
SPITOM_WM_5D,4,Leaves,,,7,9,10,10,11,15,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_WM_5D,4,Flowers,,,,,,,,,,,,,,,,,,,,,,,52,55,56,59,65,68,69,,,,,,,,,,,,,,,,,,,
SPITOM_WM_5D,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,75,76,77,,83,88,88,89,,,,,,
SPITOM_WM_5D,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,93,94,94,94,94,95,96
SPITOM_WM_5D,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_WM_5D,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,102,,,,
SPIALB_SH_1,4,Leaves,,,7,9,9,10,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_1,4,Flowers,,,,,,,,,,,,,,,,,,,52,57,,,58,,68,,,,69,,,,,,,,,,61,,,,,,,,,
SPIALB_SH_1,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,72,73,,76,,,,,,,77,,78,,84,86,86,87,88,88,89,,,
SPIALB_SH_1,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,92,92,93,93,93,94,94,94
SPIALB_SH_1,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_1,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,101,101,102,,,
MYRGAL_SH_2B,4,Leaves,,,,,,,,9,15,17,17,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_SH_2B,4,Flowers,,,61,64,67,67,68,68,68,69,,,,,,51,54,57,,62,,65,63,,67.53,69,,54,56,,,,,,58,,,,,,,,,,,,,
MYRGAL_SH_2B,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,80,,,,,,,,
MYRGAL_SH_2B,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,93,94,95,95,95,95,95,95
MYRGAL_SH_2B,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_SH_2B,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,102,,,,,,
VIBCAS_SH_5,4,Leaves,,,,,,9,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_SH_5,4,Flowers,,,,,,,,,55,,55,59,59,59,59,,59,,67,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
