Ind,Plot,Phase
SPIALB_WM_4B,11,Fruits
SPIALB_WM_4B,11,Fall Colors
SPIALB_WM_4B,11,Senescence
SPIALB_WM_4B,11,Budset
SPIALB_WM_4C,11,Leaves
SPIALB_WM_4C,11,Flowers
SPIALB_WM_4C,11,Fruits
SPIALB_WM_4C,11,Fall Colors
SPIALB_WM_4C,11,Senescence
SPIALB_WM_4C,11,Budset
SPITOM_SH_99D,11,Leaves
SPITOM_SH_99D,11,Flowers
SPITOM_SH_99D,11,Fruits
SPITOM_SH_99D,11,Fall Colors
SPITOM_SH_99D,11,Senescence
SPITOM_SH_99D,11,Budset
SPIALB_WM_5,11,Leaves
SPIALB_WM_5,11,Flowers
SPIALB_WM_5,11,Fruits
SPIALB_WM_5,11,Fall Colors
SPIALB_WM_5,11,Senescence
SPIALB_WM_5,11,Budset
SPIALB_WM_2B,11,Leaves
SPIALB_WM_2B,11,Flowers
SPIALB_WM_2B,11,Fruits
SPIALB_WM_2B,11,Fall Colors
SPIALB_WM_2B,11,Senescence
SPIALB_WM_2B,11,Budset
SPIALB_WM_2A,11,Leaves
SPIALB_WM_2A,11,Flowers
SPIALB_WM_2A,11,Fruits
SPIALB_WM_2A,11,Fall Colors
SPIALB_WM_2A,11,Senescence
SPIALB_WM_2A,11,Budset
VIBCAS_WM_9A,11,Leaves
VIBCAS_WM_9A,11,Flowers
VIBCAS_WM_9A,11,Fruits
VIBCAS_WM_9A,11,Fall Colors
VIBCAS_WM_9A,11,Senescence
VIBCAS_WM_9A,11,Budset
SPITOM_SH_99E,11,Leaves
SPITOM_SH_99E,11,Flowers
SPITOM_SH_99E,11,Fruits
SPITOM_SH_99E,11,Fall Colors
SPITOM_SH_99E,11,Senescence
SPITOM_SH_99E,11,Budset
SPIALB_HF_4B,11,Leaves
SPIALB_HF_4B,11,Flowers
SPIALB_HF_4B,11,Fruits
SPIALB_HF_4B,11,Fall Colors
SPIALB_HF_4B,11,Senescence
SPIALB_HF_4B,11,Budset
VIBCAS_WM_9B,11,Leaves
VIBCAS_WM_9B,11,Flowers
VIBCAS_WM_9B,11,Fruits
VIBCAS_WM_9B,11,Fall Colors
VIBCAS_WM_9B,11,Senescence
VIBCAS_WM_9B,11,Budset
SPITOM_SH_99F,11,Leaves
SPITOM_SH_99F,11,Flowers
SPITOM_SH_99F,11,Fruits
SPITOM_SH_99F,11,Fall Colors
SPITOM_SH_99F,11,Senescence
SPITOM_SH_99F,11,Budset
AROMEL_WM_5,11,Leaves
AROMEL_WM_5,11,Flowers
AROMEL_WM_5,11,Fruits
AROMEL_WM_5,11,Fall Colors
AROMEL_WM_5,11,Senescence
AROMEL_WM_5,11,Budset
VIBCAS_SH_9,11,Leaves
VIBCAS_SH_9,11,Flowers
VIBCAS_SH_9,11,Fruits
VIBCAS_SH_9,11,Fall Colors
VIBCAS_SH_9,11,Senescence
VIBCAS_SH_9,11,Budset
VIBCAS_GR_10,11,Leaves
VIBCAS_GR_10,11,Flowers
VIBCAS_GR_10,11,Fruits
VIBCAS_GR_10,11,Fall Colors
VIBCAS_GR_10,11,Senescence
VIBCAS_GR_10,11,Budset
SPITOM_GR_1A,11,Leaves
SPITOM_GR_1A,11,Flowers
SPITOM_GR_1A,11,Fruits
SPITOM_GR_1A,11,Fall Colors
SPITOM_GR_1A,11,Senescence
SPITOM_GR_1A,11,Budset
SPITOM_GR_1B,11,Leaves
SPITOM_GR_1B,11,Flowers
SPITOM_GR_1B,11,Fruits
SPITOM_GR_1B,11,Fall Colors
SPITOM_GR_1B,11,Senescence
SPITOM_GR_1B,11,Budset
SPITOM_HF_6,11,Leaves
SPITOM_HF_6,11,Flowers
SPITOM_HF_6,11,Fruits
SPITOM_HF_6,11,Fall Colors
SPITOM_HF_6,11,Senescence
SPITOM_HF_6,11,Budset
AROMEL_HF_8A,11,Leaves
AROMEL_HF_8A,11,Flowers
AROMEL_HF_8A,11,Fruits
AROMEL_HF_8A,11,Fall Colors
AROMEL_HF_8A,11,Senescence
AROMEL_HF_8A,11,Budset
AROMEL_HF_8B,11,Leaves
AROMEL_HF_8B,11,Flowers
AROMEL_HF_8B,11,Fruits
AROMEL_HF_8B,11,Fall Colors
AROMEL_HF_8B,11,Senescence
AROMEL_HF_8B,11,Budset
VIBCAS_WM_10,11,Leaves
VIBCAS_WM_10,11,Flowers
VIBCAS_WM_10,11,Fruits
VIBCAS_WM_10,11,Fall Colors
VIBCAS_WM_10,11,Senescence
VIBCAS_WM_10,11,Budset
AROMEL_HF_12,11,Leaves
AROMEL_HF_12,11,Flowers
AROMEL_HF_12,11,Fruits
AROMEL_HF_12,11,Fall Colors
AROMEL_HF_12,11,Senescence
AROMEL_HF_12,11,Budset
ALNINC_SH_1,12,Leaves
ALNINC_SH_1,12,Flowers
ALNINC_SH_1,12,Fruits
ALNINC_SH_1,12,Fall Colors
ALNINC_SH_1,12,Senescence
ALNINC_SH_1,12,Budset
ACEPEN_WM_5,12,Leaves
ACEPEN_WM_5,12,Flowers
ACEPEN_WM_5,12,Fruits
ACEPEN_WM_5,12,Fall Colors
ACEPEN_WM_5,12,Senescence
ACEPEN_WM_5,12,Budset
ACEPEN_HF_12,12,Leaves
ACEPEN_HF_12,12,Flowers
ACEPEN_HF_12,12,Fruits
ACEPEN_HF_12,12,Fall Colors
ACEPEN_HF_12,12,Senescence
ACEPEN_HF_12,12,Budset
BETPOP_GR_5A,12,Leaves
BETPOP_GR_5A,12,Flowers
BETPOP_GR_5A,12,Fruits
BETPOP_GR_5A,12,Fall Colors
BETPOP_GR_5A,12,Senescence
BETPOP_GR_5A,12,Budset
QUERUB_WM_9,12,Leaves
QUERUB_WM_9,12,Flowers
QUERUB_WM_9,12,Fruits
QUERUB_WM_9,12,Fall Colors
QUERUB_WM_9,12,Senescence
QUERUB_WM_9,12,Budset
BETPOP_GR_5B,12,Leaves
BETPOP_GR_5B,12,Flowers
BETPOP_GR_5B,12,Fruits
BETPOP_GR_5B,12,Fall Colors
BETPOP_GR_5B,12,Senescence
BETPOP_GR_5B,12,Budset
ALNINC_HF_8,12,Leaves
ALNINC_HF_8,12,Flowers
ALNINC_HF_8,12,Fruits
ALNINC_HF_8,12,Fall Colors
ALNINC_HF_8,12,Senescence
ALNINC_HF_8,12,Budset
BETPAP_HF_16,12,Leaves
BETPAP_HF_16,12,Flowers
BETPAP_HF_16,12,Fruits
BETPAP_HF_16,12,Fall Colors
BETPAP_HF_16,12,Senescence
BETPAP_HF_16,12,Budset
BETALL_WM_8A,12,Leaves
BETALL_WM_8A,12,Flowers
BETALL_WM_8A,12,Fruits
BETALL_WM_8A,12,Fall Colors
BETALL_WM_8A,12,Senescence
BETALL_WM_8A,12,Budset
BETPAP_GR_8,12,Leaves
BETPAP_GR_8,12,Flowers
BETPAP_GR_8,12,Fruits
BETPAP_GR_8,12,Fall Colors
BETPAP_GR_8,12,Senescence
BETPAP_GR_8,12,Budset
BETPOP_GR_5C,12,Leaves
BETPOP_GR_5C,12,Flowers
BETPOP_GR_5C,12,Fruits
BETPOP_GR_5C,12,Fall Colors
BETPOP_GR_5C,12,Senescence
BETPOP_GR_5C,12,Budset
BETALL_WM_8B,12,Leaves
BETALL_WM_8B,12,Flowers
BETALL_WM_8B,12,Fruits
BETALL_WM_8B,12,Fall Colors
BETALL_WM_8B,12,Senescence
BETALL_WM_8B,12,Budset
SAMRAC_HF_A,13,Leaves
SAMRAC_HF_A,13,Flowers
SAMRAC_HF_A,13,Fruits
SAMRAC_HF_A,13,Fall Colors
SAMRAC_HF_A,13,Senescence
SAMRAC_HF_A,13,Budset
VACMYR_WM_5,13,Leaves
VACMYR_WM_5,13,Flowers
VACMYR_WM_5,13,Fruits
VACMYR_WM_5,13,Fall Colors
VACMYR_WM_5,13,Senescence
VACMYR_WM_5,13,Budset
DIELON_WM_1A,13,Leaves
DIELON_WM_1A,13,Flowers
DIELON_WM_1A,13,Fruits
DIELON_WM_1A,13,Fall Colors
DIELON_WM_1A,13,Senescence
DIELON_WM_1A,13,Budset
SAMRAC_HF_B,13,Leaves
SAMRAC_HF_B,13,Flowers
SAMRAC_HF_B,13,Fruits
SAMRAC_HF_B,13,Fall Colors
SAMRAC_HF_B,13,Senescence
SAMRAC_HF_B,13,Budset
VACMYR_GR_10A,13,Leaves
VACMYR_GR_10A,13,Flowers
VACMYR_GR_10A,13,Fruits
VACMYR_GR_10A,13,Fall Colors
VACMYR_GR_10A,13,Senescence
VACMYR_GR_10A,13,Budset
DIELON_HF_2A,13,Leaves
DIELON_HF_2A,13,Flowers
DIELON_HF_2A,13,Fruits
DIELON_HF_2A,13,Fall Colors
DIELON_HF_2A,13,Senescence
DIELON_HF_2A,13,Budset
SORAME_SH_1A,13,Leaves
SORAME_SH_1A,13,Flowers
SORAME_SH_1A,13,Fruits
SORAME_SH_1A,13,Fall Colors
SORAME_SH_1A,13,Senescence
SORAME_SH_1A,13,Budset
SORAME_SH_1B,13,Leaves
SORAME_SH_1B,13,Flowers
SORAME_SH_1B,13,Fruits
SORAME_SH_1B,13,Fall Colors
SORAME_SH_1B,13,Senescence
SORAME_SH_1B,13,Budset
DIELON_GR_8,13,Leaves
DIELON_GR_8,13,Flowers
DIELON_GR_8,13,Fruits
DIELON_GR_8,13,Fall Colors
DIELON_GR_8,13,Senescence
DIELON_GR_8,13,Budset
VACMR_GR_10B,13,Leaves
VACMR_GR_10B,13,Flowers
VACMR_GR_10B,13,Fruits
VACMR_GR_10B,13,Fall Colors
VACMR_GR_10B,13,Senescence
VACMR_GR_10B,13,Budset
DIELON_HF_2B,13,Leaves
DIELON_HF_2B,13,Flowers
DIELON_HF_2B,13,Fruits
DIELON_HF_2B,13,Fall Colors
DIELON_HF_2B,13,Senescence
DIELON_HF_2B,13,Budset
DIELON_HF_2C,13,Leaves
DIELON_HF_2C,13,Flowers
DIELON_HF_2C,13,Fruits
DIELON_HF_2C,13,Fall Colors
DIELON_HF_2C,13,Senescence
DIELON_HF_2C,13,Budset
VACMYR_GR_10C,13,Leaves
VACMYR_GR_10C,13,Flowers
VACMYR_GR_10C,13,Fruits
VACMYR_GR_10C,13,Fall Colors
VACMYR_GR_10C,13,Senescence
VACMYR_GR_10C,13,Budset
SAMRAC_GR_8,13,Leaves
SAMRAC_GR_8,13,Flowers
SAMRAC_GR_8,13,Fruits
SAMRAC_GR_8,13,Fall Colors
SAMRAC_GR_8,13,Senescence
SAMRAC_GR_8,13,Budset
DIELON_WM_1B,13,Leaves
DIELON_WM_1B,13,Flowers
DIELON_WM_1B,13,Fruits
DIELON_WM_1B,13,Fall Colors
DIELON_WM_1B,13,Senescence
DIELON_WM_1B,13,Budset
SAMRAC_HF_C,13,Leaves
SAMRAC_HF_C,13,Flowers
SAMRAC_HF_C,13,Fruits
SAMRAC_HF_C,13,Fall Colors
SAMRAC_HF_C,13,Senescence
SAMRAC_HF_C,13,Budset
DIELON_SH_2A,13,Leaves
DIELON_SH_2A,13,Flowers
DIELON_SH_2A,13,Fruits
DIELON_SH_2A,13,Fall Colors
DIELON_SH_2A,13,Senescence
DIELON_SH_2A,13,Budset
SORAME_SH_3,13,Leaves
SORAME_SH_3,13,Flowers
SORAME_SH_3,13,Fruits
SORAME_SH_3,13,Fall Colors
SORAME_SH_3,13,Senescence
SORAME_SH_3,13,Budset
DIELON_SH_4,13,Leaves
DIELON_SH_4,13,Flowers
DIELON_SH_4,13,Fruits
DIELON_SH_4,13,Fall Colors
DIELON_SH_4,13,Senescence
DIELON_SH_4,13,Budset
SAMRAC_HF_D,13,Leaves
SAMRAC_HF_D,13,Flowers
SAMRAC_HF_D,13,Fruits
SAMRAC_HF_D,13,Fall Colors
SAMRAC_HF_D,13,Senescence
SAMRAC_HF_D,13,Budset
DIELON_SH_2B,13,Leaves
DIELON_SH_2B,13,Flowers
DIELON_SH_2B,13,Fruits
DIELON_SH_2B,13,Fall Colors
DIELON_SH_2B,13,Senescence
DIELON_SH_2B,13,Budset
DIELON_WM_1C,13,Leaves
DIELON_WM_1C,13,Flowers
DIELON_WM_1C,13,Fruits
DIELON_WM_1C,13,Fall Colors
DIELON_WM_1C,13,Senescence
DIELON_WM_1C,13,Budset
MYRGAL_WM_6,14,Leaves
MYRGAL_WM_6,14,Flowers
MYRGAL_WM_6,14,Fruits
MYRGAL_WM_6,14,Fall Colors
MYRGAL_WM_6,14,Senescence
MYRGAL_WM_6,14,Budset
VIBCAS_WM_7,14,Leaves
VIBCAS_WM_7,14,Flowers
VIBCAS_WM_7,14,Fruits
VIBCAS_WM_7,14,Fall Colors
VIBCAS_WM_7,14,Senescence
VIBCAS_WM_7,14,Budset
SAMRAC_GR_4A,14,Leaves
SAMRAC_GR_4A,14,Flowers
SAMRAC_GR_4A,14,Fruits
SAMRAC_GR_4A,14,Fall Colors
SAMRAC_GR_4A,14,Senescence
SAMRAC_GR_4A,14,Budset
AROMEL_WM_2,14,Leaves
AROMEL_WM_2,14,Flowers
AROMEL_WM_2,14,Fruits
AROMEL_WM_2,14,Fall Colors
AROMEL_WM_2,14,Senescence
AROMEL_WM_2,14,Budset
VIBCAS_HF_7A,14,Leaves
VIBCAS_HF_7A,14,Flowers
VIBCAS_HF_7A,14,Fruits
VIBCAS_HF_7A,14,Fall Colors
VIBCAS_HF_7A,14,Senescence
VIBCAS_HF_7A,14,Budset
VIBCAS_GR_3,14,Leaves
VIBCAS_GR_3,14,Flowers
VIBCAS_GR_3,14,Fruits
VIBCAS_GR_3,14,Fall Colors
VIBCAS_GR_3,14,Senescence
VIBCAS_GR_3,14,Budset
AROMEL_HF_13,14,Leaves
AROMEL_HF_13,14,Flowers
AROMEL_HF_13,14,Fruits
AROMEL_HF_13,14,Fall Colors
AROMEL_HF_13,14,Senescence
AROMEL_HF_13,14,Budset
DIELON_GR_6,14,Leaves
DIELON_GR_6,14,Flowers
DIELON_GR_6,14,Fruits
DIELON_GR_6,14,Fall Colors
DIELON_GR_6,14,Senescence
DIELON_GR_6,14,Budset
DIELON_GR_2,14,Leaves
DIELON_GR_2,14,Flowers
DIELON_GR_2,14,Fruits
DIELON_GR_2,14,Fall Colors
DIELON_GR_2,14,Senescence
DIELON_GR_2,14,Budset
AROMEL_HF_12,14,Leaves
AROMEL_HF_12,14,Flowers
AROMEL_HF_12,14,Fruits
AROMEL_HF_12,14,Fall Colors
AROMEL_HF_12,14,Senescence
AROMEL_HF_12,14,Budset
MYRGAL_SH_99,14,Leaves
MYRGAL_SH_99,14,Flowers
MYRGAL_SH_99,14,Fruits
MYRGAL_SH_99,14,Fall Colors
MYRGAL_SH_99,14,Senescence
MYRGAL_SH_99,14,Budset
DIELON_SH_4,14,Leaves
DIELON_SH_4,14,Flowers
DIELON_SH_4,14,Fruits
DIELON_SH_4,14,Fall Colors
DIELON_SH_4,14,Senescence
DIELON_SH_4,14,Budset
SORAME_SH_3,14,Leaves
SORAME_SH_3,14,Flowers
SORAME_SH_3,14,Fruits
SORAME_SH_3,14,Fall Colors
SORAME_SH_3,14,Senescence
SORAME_SH_3,14,Budset
BETALL_GR_13,15,Leaves
BETALL_GR_13,15,Flowers
BETALL_GR_13,15,Fruits
BETALL_GR_13,15,Fall Colors
BETALL_GR_13,15,Senescence
BETALL_GR_13,15,Budset
BETALL_GR_14,15,Leaves
BETALL_GR_14,15,Flowers
BETALL_GR_14,15,Fruits
BETALL_GR_14,15,Fall Colors
BETALL_GR_14,15,Senescence
BETALL_GR_14,15,Budset
ALNINC_SH_4,15,Leaves
ALNINC_SH_4,15,Flowers
ALNINC_SH_4,15,Fruits
ALNINC_SH_4,15,Fall Colors
ALNINC_SH_4,15,Senescence
ALNINC_SH_4,15,Budset
BETPOP_WM_9,15,Leaves
BETPOP_WM_9,15,Flowers
BETPOP_WM_9,15,Fruits
BETPOP_WM_9,15,Fall Colors
BETPOP_WM_9,15,Senescence
BETPOP_WM_9,15,Budset
AMECAN_SH_3,15,Leaves
AMECAN_SH_3,15,Flowers
AMECAN_SH_3,15,Fruits
AMECAN_SH_3,15,Fall Colors
AMECAN_SH_3,15,Senescence
AMECAN_SH_3,15,Budset
ALNINC_GR_11,15,Leaves
ALNINC_GR_11,15,Flowers
ALNINC_GR_11,15,Fruits
ALNINC_GR_11,15,Fall Colors
ALNINC_GR_11,15,Senescence
ALNINC_GR_11,15,Budset
ALNINC_HF_9,15,Leaves
ALNINC_HF_9,15,Flowers
ALNINC_HF_9,15,Fruits
ALNINC_HF_9,15,Fall Colors
ALNINC_HF_9,15,Senescence
ALNINC_HF_9,15,Budset
QUEALB_HF_4,15,Leaves
QUEALB_HF_4,15,Flowers
QUEALB_HF_4,15,Fruits
QUEALB_HF_4,15,Fall Colors
QUEALB_HF_4,15,Senescence
QUEALB_HF_4,15,Budset
BETPOP_WM_7,15,Leaves
BETPOP_WM_7,15,Flowers
BETPOP_WM_7,15,Fruits
BETPOP_WM_7,15,Fall Colors
BETPOP_WM_7,15,Senescence
BETPOP_WM_7,15,Budset
BETPOP_WM_8,15,Leaves
BETPOP_WM_8,15,Flowers
BETPOP_WM_8,15,Fruits
BETPOP_WM_8,15,Fall Colors
BETPOP_WM_8,15,Senescence
BETPOP_WM_8,15,Budset
BETPOP_WM_8,16,Leaves
BETPOP_WM_8,16,Flowers
BETPOP_WM_8,16,Fruits
BETPOP_WM_8,16,Fall Colors
BETPOP_WM_8,16,Senescence
BETPOP_WM_8,16,Budset
QUEALB_HF_4A,16,Leaves
QUEALB_HF_4A,16,Flowers
QUEALB_HF_4A,16,Fruits
QUEALB_HF_4A,16,Fall Colors
QUEALB_HF_4A,16,Senescence
QUEALB_HF_4A,16,Budset
QUEALB_HF_4B,16,Leaves
QUEALB_HF_4B,16,Flowers
QUEALB_HF_4B,16,Fruits
QUEALB_HF_4B,16,Fall Colors
QUEALB_HF_4B,16,Senescence
QUEALB_HF_4B,16,Budset
ALNINC_WM_5A,16,Leaves
ALNINC_WM_5A,16,Flowers
ALNINC_WM_5A,16,Fruits
ALNINC_WM_5A,16,Fall Colors
ALNINC_WM_5A,16,Senescence
ALNINC_WM_5A,16,Budset
ALNINC_GR_8,16,Leaves
ALNINC_GR_8,16,Flowers
ALNINC_GR_8,16,Fruits
ALNINC_GR_8,16,Fall Colors
ALNINC_GR_8,16,Senescence
ALNINC_GR_8,16,Budset
BETPOP_GR_3,16,Leaves
BETPOP_GR_3,16,Flowers
BETPOP_GR_3,16,Fruits
BETPOP_GR_3,16,Fall Colors
BETPOP_GR_3,16,Senescence
BETPOP_GR_3,16,Budset
ALNINC_SH_3,16,Leaves
ALNINC_SH_3,16,Flowers
ALNINC_SH_3,16,Fruits
ALNINC_SH_3,16,Fall Colors
ALNINC_SH_3,16,Senescence
ALNINC_SH_3,16,Budset
BETALL_SH_7,16,Leaves
BETALL_SH_7,16,Flowers
BETALL_SH_7,16,Fruits
BETALL_SH_7,16,Fall Colors
BETALL_SH_7,16,Senescence
BETALL_SH_7,16,Budset
ALNINC_HF_1,16,Leaves
ALNINC_HF_1,16,Flowers
ALNINC_HF_1,16,Fruits
ALNINC_HF_1,16,Fall Colors
ALNINC_HF_1,16,Senescence
ALNINC_HF_1,16,Budset
BETALL_GR_14,16,Leaves
BETALL_GR_14,16,Flowers
BETALL_GR_14,16,Fruits
BETALL_GR_14,16,Fall Colors
BETALL_GR_14,16,Senescence
BETALL_GR_14,16,Budset
ALNINC_WM_5B,16,Leaves
ALNINC_WM_5B,16,Flowers
ALNINC_WM_5B,16,Fruits
ALNINC_WM_5B,16,Fall Colors
ALNINC_WM_5B,16,Senescence
ALNINC_WM_5B,16,Budset
BETALL_WM_9,16,Leaves
BETALL_WM_9,16,Flowers
BETALL_WM_9,16,Fruits
BETALL_WM_9,16,Fall Colors
BETALL_WM_9,16,Senescence
BETALL_WM_9,16,Budset
